Country,Issuer,Denomination,Subject,Krause Number,Year,Mintmark,Grade,"Value, USD (CoinSnap) ",Composition,Precious metal weight,"Melt value, USD",Obverse photo,Reverse photo,Value (MY),Note,Custom set
Switzerland,Switzerland,½ franc,Common series,,1977,No mintmark,XF,$ 0.64,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/004b515c-db37-44e7-b86c-195b4e3d931d.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/f90ca41a-720f-47ce-bf38-0e1fd58b5f2f.png,,,
Switzerland,Switzerland,10 rappen,Common series,,1990,B,AU,$ 0.24,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/4bd9e1e8-e698-4cbb-b1ca-aeb1ce7dedc9.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/242ee960-c00e-4dbb-8f3c-9284cad941fb.png,,,
Switzerland,Switzerland,10 rappen,Common series,,1993,B,AU,$ 0.29,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/818024d8-6180-4a20-b6dc-4747c7f2972f.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/12ebc7f0-000b-4340-a0c6-74a1eb1971ca.png,,,
Switzerland,Switzerland,20 rappen,Common series,,1986,B,AU,$ 0.35,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/b49f0e68-862f-4f84-a89d-d281c7952673.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/d128b6e7-e4e3-4636-bca1-1b9e5c58a77b.png,,,
Switzerland,Switzerland,1 franc,Common series,,1979,No mintmark,AU,$ 1.29,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/e05ac835-4cb7-430f-86ed-d71500cb4432.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/7563a8b3-02d5-424a-aa55-a203dc59bc1b.png,,,
Switzerland,Switzerland,1 franc,Common series,,1992,B,AU,$ 1.29,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/06c10a09-3f27-45b8-998d-e6bef2b09655.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/2d15d31d-1e9b-4ad7-9f72-9dee8bc65477.png,,,
Switzerland,Switzerland,2 francs,Common series,,1980,No mintmark,XF,$ 2.62,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/af514a5b-2cf7-44d2-88e5-54b3ab87cfaa.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/237ab23c-f184-4bc1-b103-5dd173aad2db.png,,,
United Kingdom of Great Britain and Northern Ireland,United Kingdom,5 pence,Common series,,1990,Large,VF,$ 0.12,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/7dfa3fb4-aa1d-49f7-81d7-700ee5e3f3db.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/4f9d6dc7-3235-4798-bb11-aae9d750a0f8.png,,,
United Kingdom of Great Britain and Northern Ireland,United Kingdom,1 new penny,Common series,KM# 915,1971,No mintmark,XF,$ 0.07,Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/b20e1cbc-3293-44de-a7d8-2affd6ff749c.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/9624955c-166f-4204-aa33-c74eb40aca6d.png,,,
United Kingdom of Great Britain and Northern Ireland,United Kingdom,20 pence,Common series,KM# 931,1982,No mintmark,XF,$ 0.4,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/9d5b79e7-24b8-41da-84c1-d8e0b30dfd8b.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/3a23359e-5cca-4bca-b965-1490962912a0.png,,,
United Kingdom of Great Britain and Northern Ireland,United Kingdom,10 pence,Common series,,1992,Large,XF,$ 1.23,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/d75cf759-5dad-4750-847a-8ab19d11026b.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/713f54a4-ff13-42bf-aad8-e913ef6baf5a.png,,,
United Kingdom of Great Britain and Northern Ireland,United Kingdom,1 pound,Common series,KM# 941,1985,No mintmark,VF,$ 1.4,Nickel-Brass,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/9ee1bc30-4dc8-49b6-aeea-ffacea0a1672.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/612dedce-3491-42bf-8eb6-d8217c563edf.png,,,
United Kingdom of Great Britain and Northern Ireland,United Kingdom,1 pound,Common series,KM# 933,1983,No mintmark,AU,$ 1.71,Nickel-Brass,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/a16a1d05-a8a1-4fdd-9a02-959623069a0b.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/d278a1dc-3931-4847-ab15-a92d8212c43d.png,,,
United Kingdom of Great Britain and Northern Ireland,United Kingdom,2 pounds,Common series,KM# 994,1998,No mintmark,XF,$ 3.32,"Bi-Metallic: Copper-Nickel center, Nickel-Brass ring",,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/0a1acc8c-c6df-4a6d-86fa-d91b7eb58281.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/4dc8a610-0e63-4a31-bba4-a281f4c2eebe.png,,,
United Kingdom of Great Britain and Northern Ireland,United Kingdom,50 new pence,Common series,KM# 913,1981,No mintmark,VF,$ 1.26,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/5f88ed22-a41e-486a-882f-f2df13fa91f2.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/14258565-1eff-4ef2-90d7-4d19d20d7e57.png,,,
United Kingdom of Great Britain and Northern Ireland,United Kingdom,10 new pence,Common series,KM# 912,1969,No mintmark,VF,$ 0.3,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/8a614666-6b5f-4afd-b0be-050126784848.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/fce401b8-5008-4901-8c30-ad7a9e2098b5.png,,,
United Kingdom of Great Britain and Northern Ireland,United Kingdom,1 penny,Common series,KM# 810,1919,No mintmark,VG,$ 0.67,Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/1530d009-86d1-4aeb-a52c-676cef40a6f0.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/c35c6573-d759-4a90-b2a8-7b0553e15586.png,,,
United Kingdom of Great Britain and Northern Ireland,United Kingdom,2 new pence,Common series,KM# 916,1971,No mintmark,VF,$ 0.13,Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/a5ec7df9-b509-41ea-8111-77cf44166250.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/7679c5d1-0c28-46a4-8e89-4f4cc68c6c8f.png,,,
United Kingdom of Great Britain and Northern Ireland,United Kingdom,1 pound,Common series,KM# 972,1996,No mintmark,XF,$ 1.44,Nickel-Brass,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/771fe5ac-9bc5-4733-84d0-b0d5633d067f.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/c4dbfb0f-8d66-4834-bb4a-37f74acbdbfb.png,,,
United Kingdom of Great Britain and Northern Ireland,United Kingdom,5 pence,Common series,,1990,Large,VF,$ 0.12,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/86dd9994-da1d-49fb-8f13-ba6197b9d7e5.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/e81035e6-7dc9-4ab7-941c-89b651d0b86a.png,,,
United Kingdom of Great Britain and Northern Ireland,United Kingdom,5 pence,Common series,KM# 988,2006,No mintmark,AU,$ 0.25,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/902a3d35-a5a4-425d-bcb7-7caa61e99c8d.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/5f40ef15-dd4e-46d3-9520-2cd92494c73b.png,,,
United Kingdom of Great Britain and Northern Ireland,United Kingdom,5 pence,Common series,KM# 988,2007,No mintmark,AU,$ 0.34,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/cba1b024-568d-4ec9-813f-b76812b8b561.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/9e75a75e-a984-4527-b8a7-f78b11791ea4.png,,,
United Kingdom of Great Britain and Northern Ireland,United Kingdom,5 pence,Common series,,1992,No mintmark,AU,$ 0.18,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/36143412-f2e9-4824-8f95-d78e189376c6.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/d74720f4-0f39-47e9-a5de-1c49b87c67bd.png,,,
United Kingdom of Great Britain and Northern Ireland,United Kingdom,5 pence,Common series,KM# 988,1998,No mintmark,MS,$ 0.22,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/d1233187-60b1-463a-84d5-b071bda0a210.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/b4e8c0ae-08e1-434b-b171-1768277bd537.png,,,
United Kingdom of Great Britain and Northern Ireland,United Kingdom,½ new penny,Common series,KM# 914,1981,No mintmark,AU,$ 0.26,Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/d115accd-ebf1-4f67-ab99-9025a1fdad91.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/1f524919-6144-4941-8084-aa26251ffbe7.png,,,
United Kingdom of Great Britain and Northern Ireland,United Kingdom,5 pence,Common series,KM# 988,2005,No mintmark,AU,$ 0.14,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/0d7172ea-9098-4860-972b-e3567aa23acd.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/f00c1890-689c-4749-85a0-28807466a397.png,,,
United Kingdom of Great Britain and Northern Ireland,United Kingdom,5 pence,Common series,,2008,No mintmark,AU,$ 0.16,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/e6984740-1673-47a9-b9ef-68ece2fcba27.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/9ec67d3f-239e-447f-bb4b-0c111451199c.png,,,
United Kingdom of Great Britain and Northern Ireland,United Kingdom,5 pence,Common series,,1995,No mintmark,VF,$ 0.18,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/ccb8ab9e-83d9-4834-9627-603fc18101ea.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/a4fb7c13-40ad-4eda-bdba-0380443f24ac.png,,,
United Kingdom of Great Britain and Northern Ireland,United Kingdom,5 pence,Common series,,1992,No mintmark,MS,$ 0.21,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/05b33e35-f20f-431b-81fe-b814761ec7f5.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/2d353979-22f9-4f0a-b9aa-9a6942f23b93.png,,,
United Kingdom of Great Britain and Northern Ireland,United Kingdom,1 new penny,Common series,KM# 915,1971,No mintmark,XF,$ 0.07,Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/f5258fec-423a-4373-9e73-8ae82184cf1b.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/a3c920c0-52b9-4085-ae03-4b9ab2a13330.png,,,
United Kingdom of Great Britain and Northern Ireland,United Kingdom,1 penny,Common series,KM# 1107,2009,No mintmark,XF,$ 0.13,Copper plated Steel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/d61570c3-46cf-42b3-a060-3a9796a2cb5c.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/2ed584ab-0e6c-4e1d-b762-b8bb5f4dce9b.png,,,
United Kingdom of Great Britain and Northern Ireland,United Kingdom,5 pence,Common series,KM# 988,1999,No mintmark,AU,$ 0.42,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/b19af4b1-9487-4927-84b0-74edb215c768.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/66a2f0f7-ca77-46a9-a6c8-673cef41d146.png,,,
United Kingdom of Great Britain and Northern Ireland,United Kingdom,5 pence,Common series,,1997,No mintmark,XF,$ 0.2,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/079acca1-a764-4fcd-b71b-ec8dabd19cbf.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/e459ec9d-1f55-4b45-8b96-aff0b3f7c0f1.png,,,
United Kingdom of Great Britain and Northern Ireland,United Kingdom,1 new penny,Common series,KM# 915,1979,No mintmark,AU,$ 0.19,Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/fa81f00c-4b93-48cd-901c-a711de031fa9.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/6fabd8fc-4bca-49e3-b52c-5a104f8b6862.png,,,
United Kingdom of Great Britain and Northern Ireland,United Kingdom,20 pence,Common series,KM# 931,1982,No mintmark,VF,$ 0.4,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/3d576200-3484-4320-9657-1d152f801710.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/831351be-4169-49f4-a703-b8917ac5e117.png,,,
United Kingdom of Great Britain and Northern Ireland,United Kingdom,1 penny,Common series,,1990,No mintmark,XF,$ 0.1,Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/a1429204-f61d-40ae-b633-6c5d5987becd.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/317a9dcc-31d5-4372-9012-b14b46d6f3a1.png,,,
United Kingdom of Great Britain and Northern Ireland,United Kingdom,1 penny,Common series,KM# 838,1936,No mintmark,F,$ 0.63,Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/5e1a98ab-bb7f-4589-918f-454c0a8a2484.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/f6c6ec7a-87e9-4a26-998e-01d950f26805.png,,,
United Kingdom of Great Britain and Northern Ireland,United Kingdom,1 new penny,Common series,KM# 915,1971,No mintmark,XF,$ 0.07,Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/f7140a43-acc1-43f6-be63-563ff57c8de6.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/588e1297-3afd-408c-918d-c2cdc238f673.png,,,
United Kingdom of Great Britain and Northern Ireland,United Kingdom,5 pence,Common series,,1996,No mintmark,VF,$ 0.34,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/dd252fc4-e2dd-4ff3-8d86-e497117b61a7.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/e2051fd9-f4eb-471a-a1e1-cd6725eba15f.png,,,
United Kingdom of Great Britain and Northern Ireland,United Kingdom,1 new penny,Common series,KM# 915,1980,No mintmark,XF,$ 0.08,Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/8c267150-b5e3-4a46-9545-d307b339a514.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/a0232303-0133-4862-a145-1173545e9cba.png,,,
United Kingdom of Great Britain and Northern Ireland,United Kingdom,1 penny,Common series,,2006,No mintmark,XF,$ 0.21,Copper plated Steel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/d6bb0b36-6dc0-44d8-ae85-e8c00c1c690d.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/23d2af21-7053-42dc-b54c-d587152ad3d5.png,,,
United Kingdom of Great Britain and Northern Ireland,United Kingdom,1 new penny,Common series,KM# 915,1978,No mintmark,XF,$ 0.23,Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/9091490d-0d85-45b0-97c9-ea5a5d923354.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/06a85ae0-cc45-46d7-8c14-58d8c8ec286e.png,,,
United Kingdom of Great Britain and Northern Ireland,United Kingdom,5 pence,Common series,,1995,No mintmark,VF,$ 0.18,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/9086bdf4-4b02-4794-bd34-c93907872d57.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/5740d1c6-3ca1-415e-9c03-8b3469daed70.png,,,
United Kingdom of Great Britain and Northern Ireland,United Kingdom,20 pence,Common series,KM# 939,1985,No mintmark,VF,$ 0.49,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/9c861f74-edc8-4cdb-90bb-d8665c64ee76.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/2daedd3d-fe14-4f81-bd04-3749cd340592.png,,,
United Kingdom of Great Britain and Northern Ireland,United Kingdom,20 pence,Common series,KM# 990,1998,No mintmark,VF,$ 0.31,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/fb1bea31-70ad-4529-83e7-856850341f54.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/fb7fdd53-9031-495a-aaac-e3dba9bc44da.png,,,
United Kingdom of Great Britain and Northern Ireland,United Kingdom,1 new penny,Common series,KM# 915,1977,No mintmark,XF,$ 0.12,Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/be7434a5-f9b0-4dae-b107-c611fb91f8cb.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/df5295a9-283f-43be-b761-6c8ef75ffbd2.png,,,
United Kingdom of Great Britain and Northern Ireland,United Kingdom,20 pence,Common series,KM# 931,1982,No mintmark,VF,$ 0.4,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/071b408a-8e47-4f36-a417-cb72c2db5074.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/69f2eb19-21eb-4242-86b8-f71639a55a88.png,,,
United Kingdom of Great Britain and Northern Ireland,United Kingdom,2 pence,Common series,,2003,No mintmark,XF,$ 0.17,Copper plated Steel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/13b0b94d-30b9-4c3c-bdb4-d8ef29b87439.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/12cf47ae-c3d2-45fc-bced-0d59fd362d13.png,,,
United Kingdom of Great Britain and Northern Ireland,United Kingdom,1 new penny,Common series,KM# 915,1981,No mintmark,XF,$ 0.15,Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/bfbafa0b-c588-4b1f-9d6d-3d55c56f6c90.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/efc4ba4d-289a-4923-a401-2b8a71dc4d41.png,,,
United Kingdom of Great Britain and Northern Ireland,United Kingdom,1 new penny,Common series,KM# 915,1981,No mintmark,AU,$ 0.15,Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/d4cb5b25-18bf-4988-bfdd-308d8effbdf3.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/b71a9f4c-19f5-4675-b608-a5cb3a64667c.png,,,
United Kingdom of Great Britain and Northern Ireland,United Kingdom,1 penny,Common series,,1994,No mintmark,XF,$ 0.1,Copper plated Steel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/40c77d18-c7d3-4435-90f5-29f59e86331d.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/c652d18b-681f-4c25-94a7-e8d7860f1954.png,,,
United Kingdom of Great Britain and Northern Ireland,United Kingdom,1 penny,Common series,,1989,No mintmark,VF,$ 0.08,Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/b9bfd498-330c-4c42-8449-3b7431b82b4b.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/40832d85-1d35-4b9d-be73-6f54d7b970de.png,,,
United Kingdom of Great Britain and Northern Ireland,United Kingdom,1 penny,Common series,,1993,No mintmark,AU,$ 0.13,Copper plated Steel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/dcd53e80-1262-4622-be68-10e85f82063a.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/8df8c3a8-8d24-4a76-9a7f-8c4289cce524.png,,,
United Kingdom of Great Britain and Northern Ireland,United Kingdom,1 pound,Common series,KM# 941,1985,No mintmark,XF,$ 1.41,Nickel-Brass,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/4591e839-8128-47e5-9cce-b748a4411147.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/fee7007c-bb66-45a5-a9b5-d49082d6f4c9.png,,,
United Kingdom of Great Britain and Northern Ireland,United Kingdom,20 pence,Common series,KM# 939,1993,No mintmark,XF,$ 0.28,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/47913871-18bd-49e8-aa5a-a48ae130c8bd.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/e1630229-d3c3-4e52-9377-a0716f41b878.png,,,
United Kingdom of Great Britain and Northern Ireland,United Kingdom,1 shilling,"Scottish arms, lion rampant left on crowned shield",KM# 905,1966,No mintmark,XF,$ 0.83,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/c8bda686-518c-44f6-b041-c840436e34b3.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/f2b79951-ba48-4aaa-88e7-73af674fa69b.png,,,
United Kingdom of Great Britain and Northern Ireland,United Kingdom,10 pence,Common series,,1992,Large,VF,$ 1.23,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/dd9a1b8c-160a-4f39-94b9-97db32d9f4f0.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/ba1e8f1d-a858-4010-8adb-37181edaf69b.png,,,
United Kingdom of Great Britain and Northern Ireland,United Kingdom,50 pence,Common series,,1997,Large,VF,$ 1.18,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/d2a0bf08-a570-4f90-91ac-e4cfb74d3f13.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/129f2607-0ac0-4893-bfc7-a404e5079b12.png,,,
United Kingdom of Great Britain and Northern Ireland,United Kingdom,20 pence,Common series,KM# 931,1984,No mintmark,VF,$ 0.28,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/c81fdf42-2423-4c49-87ec-2b83d7a27738.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/6db53bd2-abe5-4572-81d6-72a717f99497.png,,,
United Kingdom of Great Britain and Northern Ireland,United Kingdom,1 penny,Common series,KM# 897,1963,No mintmark,XF,$ 0.38,Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/54111f7b-6ffa-41e2-8de1-68953f3a4178.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/a1ec1639-8630-447c-8bf8-969cb7a1fb3c.png,,,
United Kingdom of Great Britain and Northern Ireland,United Kingdom,2 pounds,Common series,KM# 994,2000,No mintmark,VF,$ 3.59,"Bi-Metallic: Copper-Nickel center, Nickel-Brass ring",,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/f2c33efa-f456-42cf-b786-d0e2052410e0.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/6efcbf78-328a-47fd-b92f-65caaef6840c.png,,,
United Kingdom of Great Britain and Northern Ireland,United Kingdom,2 pence,Common series,,2004,No mintmark,XF,$ 0.16,Copper plated Steel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/bf590b6e-bbbc-4154-bb59-6d3cb0bcf7be.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/41f0a235-edcc-45f3-a778-2bf87ad00b78.png,,,
United Kingdom of Great Britain and Northern Ireland,United Kingdom,1 penny,Common series,KM# 897,1967,No mintmark,XF,$ 0.57,Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/3d72dded-8eff-459f-a9f9-cee3a16d0f7b.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/4618acb8-5872-4da7-8ff8-3347ca89c599.png,,,
United Kingdom of Great Britain and Northern Ireland,United Kingdom,1 penny,Common series,KM# 845,1938,No mintmark,F,$ 0.52,Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/0e94c1ca-5dc0-4863-845d-de361e5c816c.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/eb5b5e85-ba1a-42b7-ab65-8f3f5be077d0.png,,,
United Kingdom of Great Britain and Northern Ireland,United Kingdom,1 pound,Common series,KM# 933,1983,No mintmark,XF,$ 1.37,Nickel-Brass,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/af805b84-8e97-4f1b-94c7-b6fa0ea673e4.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/dd11e136-4ad5-4044-8eeb-f6c6e804d3b8.png,,,
United Kingdom of Great Britain and Northern Ireland,United Kingdom,10 pence,Common series,,1992,Large,VF,$ 1.23,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/a25e8518-fe10-4c50-a5f1-efe487d55609.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/3fa74b30-a0e4-46fe-9b67-b2ab012ecf10.png,,,
United Kingdom of Great Britain and Northern Ireland,United Kingdom,2 new pence,Common series,KM# 916,1980,No mintmark,XF,$ 0.14,Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/5f7c6938-fc4c-4848-8ab5-7619297cd0d6.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/e38e55bf-2278-46d1-afba-baa97b5607d1.png,,,
United Kingdom of Great Britain and Northern Ireland,United Kingdom,2 shillings (florin),Common series,KM# 906,1966,No mintmark,XF,$ 1.04,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/b330b994-4b3e-44ed-a051-3cc422355000.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/302a5cdb-4a4f-4f20-a7e7-446f4f8b2c5b.png,,,
United Kingdom of Great Britain and Northern Ireland,United Kingdom,1 pound,Common series,KM# 959,1989,No mintmark,XF,$ 1.5,Nickel-Brass,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/0cde4b47-587b-48ee-bf1f-b72d197a7e7b.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/f7a6e326-0453-41fb-af0f-8f59b61e8b6a.png,,,
United Kingdom of Great Britain and Northern Ireland,United Kingdom,50 pence,Common series,KM# 1112,2008,No mintmark,XF,$ 1.19,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/c919579c-2c71-4a6a-8634-ad80f94aa8f2.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/17e53290-b5fd-4aff-9a44-cd323174e2e7.png,,,
