Country,Issuer,Denomination,Subject,Krause Number,Year,Mintmark,Grade,"Value, USD (CoinSnap) ",Composition,Precious metal weight,"Melt value, USD",Obverse photo,Reverse photo,Value (MY),Note,Custom set
Croatia,Croatia,1 kuna,Common series,KM# 20.2,1996,No mintmark,MS,$ 0.36,Copper-Zinc-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/8a1c6014-6c3c-4075-95dd-036409540fc1.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/4775fed8-8a45-46fb-83d7-fec8597e7b24.png,,,
Croatia,Croatia,20 lipa,Common series,KM# 7,1993,No mintmark,AU,$ 0.25,Nickel plated Steel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/56584215-c4c1-4d14-9ab3-0948e9417279.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/4046f461-3428-4d22-abb4-a51cf1be7c99.png,,,
Hungary,Hungary,10 forint,Common series,KM# 695,2008,BP,AU,$ 0.23,Copper-Nickel plated Brass,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/a4630cbb-b857-4467-bf84-433faee9212a.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/294ad0c6-f496-43b1-b62b-958624589ec6.png,,,
Croatia,Croatia,2 kune,Common series,KM# 10,1993,No mintmark,AU,$ 0.48,Copper-Zinc-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/ab90ddcd-b93e-4da0-a557-5b365e3debda.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/ca6a1556-321f-49e7-b177-54c446870f20.png,,,
Czechia,Czech Republic,5 korun,Common series,KM# 8,1993,leaf,AU,$ 0.26,Nickel plated Steel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/e0869e8f-4b60-4dde-9555-60e4c1353c7d.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/892ece29-6c46-457e-9a68-101602fffea9.png,,,
Serbia,Serbia,10 dinara,Common series,KM# 41,2005,No mintmark,XF,$ 0.77,Copper-Zinc-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/bd88ef73-7ad5-47dd-b454-787512e356d0.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/b0a003f2-0308-430d-8fbb-fec850d4423f.png,,,
Czechia,Czech Republic,10 korun,Common series,KM# 4,1993,HM,XF,$ 0.49,Copper plated Steel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/a19cf28a-1e58-44b4-a6ab-16a7b8ef5a7b.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/5eb0e690-5fda-4bdd-a61a-c4232cadbb93.png,,,
Slovenia,Slovenia,2 tolarja,Common series,KM# 5,1998,No mintmark,XF,$ 0.54,Brass,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/2ee0f0b6-62f2-41ba-845c-88af6a27c15a.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/081bc0da-2a65-4eb7-88cb-64bdaf72e38f.png,,,
Slovenia,Slovenia,5 tolarjev,Common series,KM# 6,1998,No mintmark,AU,$ 0.36,Brass,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/010aa8a9-a28b-40e3-ba4f-ef715e79af01.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/7d016118-069c-439e-87fb-d58ba8a014aa.png,,,
Czechia,Czech Republic,1 koruna,Common series,KM# 7,1994,b’,AU,$ 0.19,Nickel plated Steel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/bc507573-8fd4-4347-98c0-110bf266c728.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/274837fb-f897-4075-bdfa-46e9a820b7b7.png,,,
"",Czechoslovakia,1 heller,Common series,KM# 51,1962,No mintmark,AU,$ 0.41,Aluminium,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/b8abfcb9-e8f2-4ff6-9d65-4b5a04da8791.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/3543bb3e-82d7-4992-827f-7c69ce74b4c2.png,,,
Czechia,Czech Republic,10 korun,Common series,KM# 4,1993,HM,XF,$ 0.49,Copper plated Steel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/be89633e-38c9-4f1d-aaf1-015356c21723.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/5a2504ca-394d-42c5-af7f-e0845e7f2bb9.png,,,
Croatia,Croatia,2 kune,Common series,KM# 10,1993,No mintmark,AU,$ 0.48,Copper-Zinc-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/4428d821-ac85-486f-a092-1a3995ea702a.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/a7e6b853-d2d7-40c3-bd01-d6e3610c668e.png,,,
Yugoslavia,Yugoslavia,20 dinara,Common series,KM# 112,1987,No mintmark,AU,$ 0.27,Copper-Zinc-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/d0ab4eaa-96a0-487a-ab9e-d1794c03fb28.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/50776b94-8578-48c8-98e8-ba939204ad2a.png,,,
Czechia,Czech Republic,5 korun,Common series,KM# 8,1993,leaf,VF,$ 0.26,Nickel plated Steel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/4ac879b8-7b9f-4dd7-9ff2-90da05ce503f.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/922c5ada-6509-4028-a223-560d623ef5f1.png,,,
"Netherlands, Kingdom of the",Netherlands,5 cents,Common series,KM# 202,1996,No mintmark,XF,$ 0.1,Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/a3d8569e-ceff-4f4b-abff-39ecdb27cc1b.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/e94f79db-08f8-4f2d-8ad5-fef77e5dd7c0.png,,,
"Netherlands, Kingdom of the",Netherlands,5 cents,Common series,KM# 202,1998,No mintmark,AU,$ 0.19,Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/42d8797d-edf7-4d24-b332-ddc39d8ea574.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/09e216d9-e30a-4837-8cd3-eb5104535304.png,,,
"Netherlands, Kingdom of the",Netherlands,1 gulden,Common series,KM# 205,1988,No mintmark,AU,$ 0.76,Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/8a57f8de-c607-4ad4-a161-e444b7b4a07f.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/f752f75e-e1e9-4246-a7fa-4c5db9bfc531.png,,,
"Netherlands, Kingdom of the",Netherlands,1 gulden,Common series,KM# 184a,1980,No mintmark,VF,$ 0.29,Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/c3c686c2-7348-4fc5-b961-cf8881a912ed.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/e3bf4b3e-b0b3-472c-843d-71525363dfa4.png,,,
"Netherlands, Kingdom of the",Netherlands,1 gulden,Common series,KM# 184a,1972,No mintmark,VF,$ 0.38,Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/1a939fe3-b931-4ed0-b473-8e8770bea0e7.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/396daf2e-d95c-4859-bef9-b2a42be50da4.png,,,
"Netherlands, Kingdom of the",Netherlands,1 gulden,Common series,KM# 184a,1980,No mintmark,XF,$ 0.29,Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/e3a222a0-f72c-4249-ad07-03bd45706ca4.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/36ed5034-a6e3-4988-9e4e-bafd0852f13d.png,,,
"Netherlands, Kingdom of the",Netherlands,1 gulden,Common series,KM# 205,1998,No mintmark,AU,$ 0.42,Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/cd617fd8-88bc-4ac9-9075-012edfe08ecc.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/78687331-fd73-481f-a01c-02a5d02d4bf8.png,,,
"Netherlands, Kingdom of the",Netherlands,1 gulden,Common series,KM# 205,1992,No mintmark,AU,$ 0.64,Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/ad7f4d15-4180-438d-9948-51643e393cba.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/2e897fc3-3537-4a60-a9af-ba880b99cc18.png,,,
"Netherlands, Kingdom of the",Netherlands,1 gulden,Common series,KM# 184a,1967,No mintmark,VF,$ 0.67,Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/bd303b8c-df64-4710-85fd-b1a93d69d876.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/d7f907b8-f6c7-47a7-bd05-e6ab226a9cd4.png,,,
"Netherlands, Kingdom of the",Netherlands,1 gulden,Common series,KM# 184a,1980,No mintmark,VF,$ 0.29,Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/3db5603e-2ea0-4a4b-b30f-d88040bb2e48.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/c5552cb9-860b-46d5-a73c-68ef9225c273.png,,,
"Netherlands, Kingdom of the",Netherlands,2½ gulden,Coronation of Queen Beatrix,KM# 201,1980,No mintmark,VG,$ 1.96,Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/1e371dda-14fe-42d1-a4a4-1a5d76f6ee85.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/ea700d0a-6a69-40ea-a931-ad2cc9b9fc82.png,,,
"Netherlands, Kingdom of the",Netherlands,10 cents,Common series,KM# 203,2000,No mintmark,AU,$ 0.18,Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/14853b84-5a0a-4008-8e60-e11d7efeeeb8.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/1d0131d5-c935-4ce3-a2fb-9bd88a551e2b.png,,,
"Netherlands, Kingdom of the",Netherlands,10 cents,Common series,KM# 203,1992,No mintmark,AU,$ 0.11,Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/dde62e9f-8559-43b0-9e7f-2a98a41c9d8b.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/7a9c7676-af03-4419-b8ff-deedd34870fc.png,,,
"Netherlands, Kingdom of the",Netherlands,25 cents,Common series,KM# 183,1980,No mintmark,AU,$ 0.13,Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/18182766-6927-483b-8e74-75f96576153c.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/853cc943-2066-4c5a-84a7-848ae17528f2.png,,,
"Netherlands, Kingdom of the",Netherlands,5 cents,Common series,KM# 181,1976,No mintmark,AU,$ 0.29,Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/71c37d9e-90b2-4ffc-9c1a-800838b1672f.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/b8b42a8f-f5f9-4834-9ba0-c437736ab894.png,,,
"Netherlands, Kingdom of the",Netherlands,25 cents,Common series,KM# 183,1963,No mintmark,XF,$ 0.21,Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/6f52e7fa-11ca-4303-be48-d8110319625d.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/3672427e-1dc0-4573-b409-77fd539b2904.png,,,
"Netherlands, Kingdom of the",Netherlands,25 cents,Common series,KM# 204,1993,No mintmark,XF,$ 0.23,Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/a748b005-ce5d-49d0-8b41-ab91a2b2ba60.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/2433b85a-659b-4139-8fe1-634a0d5a10e2.png,,,
"Netherlands, Kingdom of the",Netherlands,10 cents,Common series,KM# 182,1974,No mintmark,AU,$ 0.11,Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/be912a85-f682-4185-b97a-81eeb388ac83.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/d56dddb3-d8a8-48a7-a39d-a9f272358cff.png,,,
"Netherlands, Kingdom of the",Netherlands,5 cents,Common series,KM# 202,1991,No mintmark,XF,$ 0.14,Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/2f89c195-4f98-42a6-bebd-4ceed3470fc7.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/edf9ce3d-2e2b-47d8-8b12-137527f281b6.png,,,
"Netherlands, Kingdom of the",Netherlands,25 cents,Common series,KM# 204,1987,No mintmark,AU,$ 0.21,Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/faaa097a-bed8-4a6d-bb88-c968cd938c0a.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/ca7241dc-5360-4934-8bee-981cd1eff39f.png,,,
"Netherlands, Kingdom of the",Netherlands,10 cents,Common series,KM# 182,1980,No mintmark,AU,$ 0.14,Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/c27664f8-4be6-40ac-a805-854493ef139b.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/5769a6ac-747d-4c06-b78e-5cb7463f19b6.png,,,
"Netherlands, Kingdom of the",Netherlands,2½ gulden,Common series,KM# 191,1980,No mintmark,VF,$ 1.41,Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/fbe2c8dd-80fa-4824-b31e-0b84d698f176.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/c07c3f8e-649f-4042-b93d-6788e6039137.png,,,
"Netherlands, Kingdom of the",Netherlands,5 gulden,Common series,KM# 210,1990,No mintmark,XF,$ 0.41,Bronze plated Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/993fb815-4971-41bd-b467-7333730f7179.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/1472fa64-7021-4381-affc-f9e26804510d.png,,,
"Netherlands, Kingdom of the",Netherlands,25 cents,Common series,KM# 204,1996,No mintmark,AU,$ 0.3,Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/9ea67239-dd29-4e4a-9c82-e48f2b27d7dc.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/214dc3c3-e823-4746-82e3-fdd843246fbb.png,,,
"Netherlands, Kingdom of the",Netherlands,25 cents,Common series,KM# 183,1980,No mintmark,AU,$ 0.13,Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/bddec44c-9b12-4b80-a8a0-33ab87ab3494.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/82e41dae-7678-41a7-8224-e624d6248897.png,,,
"Netherlands, Kingdom of the",Netherlands,1 gulden,Common series,KM# 205,1998,No mintmark,AU,$ 0.42,Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/05704b9a-00d9-47fc-a66e-6eb9e3395925.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/1494d471-5a71-40ea-baba-72b4035ca539.png,,,
Belgium,Belgium,1 franc,Legend in Dutch - 'BELGIE',KM# 188,1998,No mintmark,XF,$ 0.11,Nickel plated Steel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/b7690a8d-06a4-4e5f-b79f-2c00e477e9e7.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/75132726-1188-4e4a-a41c-56a16fa8697e.png,,,
Belgium,Belgium,1 franc,Legend in French - 'BELGIQUE',KM# 187,1998,No mintmark,AU,$ 0.15,Nickel plated Steel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/e6e3d015-ea32-459f-9f1e-02076a049a5f.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/2fef65dc-ca60-4f9e-9040-ea03a0bf840e.png,,,
Belgium,Belgium,1 franc,Legend in French - 'BELGIQUE',KM# 142,1969,No mintmark,VF,$ 0.35,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/e9668e3b-923f-44ec-9fa2-2078be3ecc3c.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/7ca350e8-ffcb-48f1-9fe8-f4457c5d812c.png,,,
Belgium,Belgium,50 centimes,Legend in Dutch - 'BELGIË',KM# 88,1928,No mintmark,XF,$ 0.53,Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/6a4693c7-2315-49d3-8628-64bf52c5f08c.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/2813fc65-6393-472e-aac5-3ea90761c456.png,,,
Belgium,Belgium,50 centimes,Legend in French - 'BELGIQUE',KM# 87,1923,No mintmark,VF,$ 0.97,Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/f04e1060-acc7-419b-814b-cfadb64fcd01.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/1d639cb2-519a-4c9b-b283-1f72aaaa4ea5.png,,,
Belgium,Belgium,50 centimes,Legend in French - 'BELGIQUE',KM# 87,1923,No mintmark,VF,$ 0.97,Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/f3f05153-f9ae-4d95-bbab-481bb25c5d65.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/419079e8-0c1e-4af2-b327-4ecb1a88a536.png,,,
Belgium,Belgium,50 centimes,Legend in Dutch - 'BELGIË',KM# 88,1923,No mintmark,VF,$ 0.49,Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/ff2ad966-496a-4a0c-94c1-a4a5166cd719.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/02307884-9fac-4628-9798-00c06dceed6b.png,,,
Belgium,Belgium,50 centimes,Legend in French - 'BELGIQUE',KM# 87,1927,No mintmark,VF,$ 0.68,Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/3d77e453-f5e0-4d8e-936e-23f7f4cc1de9.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/5792f2b0-0482-4b50-b042-16e4ab72a188.png,,,
Belgium,Belgium,50 centimes,Legend in French - 'BELGIQUE',KM# 87,1928,No mintmark,XF,$ 0.67,Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/28a47300-df77-447f-bd30-13e88bfdbf31.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/a4af4822-5310-4e95-9578-aed9027d108f.png,,,
Belgium,Belgium,1 franc,Legend in Dutch - 'BELGIË',KM# 171,1990,No mintmark,AU,$ 0.16,Stainless Steel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/a12d37bf-5a88-4cc6-ab73-aa4e08d27a79.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/c5e9e642-5ab0-4439-b662-fc503902eda5.png,,,
Belgium,Belgium,50 centimes,Legend in French - 'BELGIQUE',KM# 87,1923,No mintmark,XF,$ 0.97,Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/f71aa6f6-3e52-4095-afe0-3462315d1eef.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/47a2d0c9-998d-4694-9e82-97015e48b477.png,,,
Belgium,Belgium,50 centimes,Legend in French - 'BELGIQUE',KM# 87,1933,No mintmark,XF,$ 0.57,Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/7a590edf-7f0b-4652-88b2-84dd4e41d317.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/981d9825-afd0-4b22-a9c8-c6b25029627a.png,,,
Belgium,Belgium,1 franc,Legend in French - 'BELGIQUE',KM# 142,1980,No mintmark,VF,$ 0.13,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/4e597bf3-7930-4651-9ae6-614b193c9dcf.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/20656df6-0a59-47eb-b5c3-82dca4497cdb.png,,,
Belgium,Belgium,50 centimes,Legend in French - 'BELGIQUE',KM# 87,1922,No mintmark,VF,$ 0.5,Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/9dfabbb0-cebf-4e21-97b6-ece0baf51629.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/0bada908-7664-45e2-8cc4-2114fc016447.png,,,
Belgium,Belgium,50 centimes,Legend in French - 'BELGIQUE',KM# 87,1932,No mintmark,VF,$ 0.97,Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/6f55650e-35fa-416b-a2e9-1502c5904f7f.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/9bf0c737-773c-4367-990d-e415a3533abe.png,,,
Belgium,Belgium,5 centimes,Legend in French - 'ROYAUME DE BELGIQUE',KM# 66,1928,No mintmark,VF,$ 0.47,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/0e29a49e-39a2-40a2-be99-2117b2e7d19b.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/21d4fafc-67ea-4c83-a8ef-bafa83908e5a.png,,,
Belgium,Belgium,50 centimes,Legend in French - 'BELGIQUE',KM# 87,1923,No mintmark,VF,$ 0.97,Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/3f2ede0a-8433-4f3e-a163-f95f4e3979cb.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/c82b133f-e47d-41d2-80d1-dcddd7558fe8.png,,,
Belgium,Belgium,50 centimes,Legend in Dutch - 'BELGIË',KM# 88,1933,No mintmark,XF,$ 1.5,Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/a756ed85-6928-45e2-acff-f606a1ae6c49.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/7a214b1d-2200-4eb8-9715-f0cd703a2cbe.png,,,
Belgium,Belgium,50 centimes,Legend in French - 'BELGIQUE',KM# 87,1922,No mintmark,MS,$ 0.5,Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/6825eb2b-8f4a-402a-998e-7890c1bdef1c.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/9cc656ee-d65a-42fd-ab61-4235ee5a4b20.png,,,
Belgium,Belgium,10 centimes,Legend - 'BELGIQUE - BELGIE',KM# 125,1943,No mintmark,XF,$ 0.23,Zinc,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/45f354f1-3ab6-4683-b25e-4b243805b6b6.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/843cb52e-2b87-4ca7-bb19-21ac57c9dc49.png,,,
Belgium,Belgium,1 franc,Legend in French - 'BELGIQUE',KM# 142,1974,No mintmark,VF,$ 0.15,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/6389fb0a-2da5-4731-84a6-c7d22faade2e.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/379f5092-905d-4aa6-90f1-96291e17473f.png,,,
Belgium,Belgium,1 franc,Legend in Dutch - 'BELGIË',KM# 171,1990,No mintmark,AU,$ 0.16,Stainless Steel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/a668b164-7b22-4a15-ab5f-f2293ab4e135.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/f9999011-5910-40e4-8311-d38861e9f9e0.png,,,
Belgium,Belgium,1 franc,Legend in French - 'BELGIQUE',KM# 187,1995,No mintmark,AU,$ 0.15,Nickel plated Steel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/45099f4d-26ca-4932-8366-3218c0e2f522.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/bac9a6cf-3d80-41d3-be9d-4efd67508bf7.png,,,
Belgium,Belgium,1 franc,Legend in Dutch - 'BELGIE',KM# 188,1997,No mintmark,AU,$ 0.29,Nickel plated Steel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/4cd26432-56ce-48a2-9f94-fdb8dcf64b08.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/0ef6194c-fbbf-4ab3-ad30-8cabb7be7a32.png,,,
Belgium,Belgium,50 centimes,Legend in French - 'BELGIQUE',KM# 148,1968,No mintmark,XF,$ 0.24,Bronze,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/f81a08ca-a4ac-42bd-96ea-3c85bb4804dc.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/4398c5e6-6b9d-4f3b-b48b-22e88db1ec28.png,,,
Belgium,Belgium,1 franc,Legend in French - 'BELGIQUE',KM# 187,1994,No mintmark,AU,$ 0.16,Nickel plated Steel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/ba6024ff-21d3-4a2f-8f18-21c206d62a2c.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/3716bfc9-e142-49ff-93e7-0e174efe5d07.png,,,
Belgium,Belgium,5 centimes,Legend in Dutch - 'KONINKRIJK BELGIË',KM# 67,1914,No mintmark,VF,$ 0.62,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/b21fd06a-ac1c-4209-89b2-888ce5b75adf.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/8f706e36-48d0-4289-a5fe-4e204d2c0130.png,,,
Belgium,Belgium,1 franc,Legend in French - 'BELGIQUE',KM# 142,1974,No mintmark,VF,$ 0.15,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/7db1f20e-1c4c-4ee6-acf4-9e75e826adc1.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/cfff8fa1-d067-4762-9ff2-81a01715e8f6.png,,,
Belgium,Belgium,1 franc,Legend in Dutch - 'BELGIË',KM# 143,1972,No mintmark,VF,$ 0.15,Copper-Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/f680b1a1-d6c2-44b1-ad26-46ca5d6f4c4b.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/ec81eac2-d786-4270-b49b-be520490fc58.png,,,
Belgium,Belgium,50 centimes,Legend in French - 'BELGIQUE',KM# 87,1930,No mintmark,VF,$ 1.07,Nickel,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/a5c4bcda-4a8e-4059-8020-49db4f29af60.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/b75e8743-d078-47cb-87fd-33094f68367f.png,,,
Belgium,Belgium,10 centimes,Legend - 'BELGIQUE - BELGIE',KM# 125,1942,No mintmark,XF,$ 0.27,Zinc,,,https://static.coinidentifierai.com/app/prod/recognize/subject_side/1025840847/4033c710-942f-4a40-9e0b-f96f9b957629.png,https://static.coinidentifierai.com/app/prod/recognize/denomination_side/1025840847/58c0be62-ca4a-4784-a3c1-f0b81ae2b365.png,,,
